Test ID,Pupil dilation,Brightness,Time epoch,Eyes closed,Phase,Model name
0,1.62104,0.670800264323875,18011.17:39:59.1669997,0,Start,ybot
0,1.62104,0.670800264323875,18011.17:39:59.1680005,0,Start,ybot
0,1.62104,0.644774968985468,18011.17:39:59.7208720,0,Start,ybot
0,1.564795,0.661147371554375,18011.17:39:59.8265868,0,Start,ybot
0,1.546305,0.666071636758745,18011.17:39:59.8439983,0,Start,ybot
0,1.537031,0.666265901453048,18011.17:39:59.8571490,0,Start,ybot
0,1.527634,0.665494921106845,18011.17:39:59.8716307,0,Start,ybot
0,1.523013,0.665145313284546,18011.17:39:59.8862501,0,Start,ybot
0,1.513543,0.665058793285861,18011.17:39:59.9005845,0,Start,ybot
0,1.504236,0.664935607018694,18011.17:39:59.9142550,0,Start,ybot
0,1.499554,0.66607457793504,18011.17:39:59.9292409,0,Start,ybot
0,1.49011,0.666758744956925,18011.17:39:59.9432251,0,Start,ybot
0,1.480634,0.666547078302875,18011.17:39:59.9572117,0,Start,ybot
0,1.312468,0.630235900828615,18011.17:40:00.3737854,1,Start,ybot
0,1.165623,0.648542029168457,18011.17:40:00.5869256,0,Start,ybot
0,1.159599,0.658507764660567,18011.17:40:00.6009116,0,Start,ybot
0,1.147565,0.664340264708921,18011.17:40:00.6148684,0,Start,ybot
0,1.135575,0.665917323438451,18011.17:40:00.6288535,0,Start,ybot
0,1.123743,0.665932764614001,18011.17:40:00.6428398,0,Start,ybot
0,1.11789,0.665651293646544,18011.17:40:00.6578245,0,Start,ybot
0,1.106353,0.664652224682644,18011.17:40:00.6718102,0,Start,ybot
0,1.095115,0.665929823041707,18011.17:40:00.6857959,0,Start,ybot
0,1.089606,0.665964234804362,18011.17:40:00.6997813,0,Start,ybot
0,1.078992,0.667907322527841,18011.17:40:00.7147657,0,Start,ybot
0,1.068668,0.666384920657799,18011.17:40:00.7287520,0,Start,ybot
0,1.063685,0.661601635441184,18011.17:40:00.7427371,0,Start,ybot
0,1.036993,0.648779576589912,18011.17:40:00.7866946,0,Start,ybot
0,1.033071,0.648324478577822,18011.17:40:00.8006791,0,Start,ybot
0,1.0254,0.647416145694628,18011.17:40:00.8146633,0,Start,ybot
0,1.018537,0.650447370608151,18011.17:40:00.8286496,0,Start,ybot
0,1.015388,0.655596390305087,18011.17:40:00.8426347,0,Start,ybot
0,1.009179,0.667437076269835,18011.17:40:00.8576197,0,Start,ybot
0,1.003349,0.679347860269621,18011.17:40:00.8716060,0,Start,ybot
0,1.000738,0.681870900126919,18011.17:40:00.8855920,0,Start,ybot
0,0.9954847,0.67827996817641,18011.17:40:00.9005767,0,Start,ybot
0,0.9908144,0.673952468434349,18011.17:40:00.9145657,0,Start,ybot
0,0.9871539,0.673812860599533,18011.17:40:00.9285520,0,Start,ybot
0,0.9853808,0.677563644689694,18011.17:40:00.9435367,0,Start,ybot
0,0.9821044,0.681975115806982,18011.17:40:00.9575224,0,Start,ybot
0,0.9790743,0.681135605657101,18011.17:40:00.9715081,0,Start,ybot
0,0.9776527,0.682799184385315,18011.17:40:00.9854941,0,Start,ybot
0,0.9753593,0.688755556975305,18011.17:40:01.0004785,0,Start,ybot
0,0.9727328,0.695658204018697,18011.17:40:01.0144642,0,Start,ybot
0,0.9717039,0.698897272849083,18011.17:40:01.0284502,0,Start,ybot
0,0.9692611,0.696007223209739,18011.17:40:01.0434349,0,Start,ybot
0,0.9669096,0.693379968464374,18011.17:40:01.0574203,0,Start,ybot
0,0.9651706,0.692257713629305,18011.17:40:01.0724056,0,Start,ybot
0,0.9640954,0.684323840761185,18011.17:40:01.0863907,0,Start,ybot
0,0.9624166,0.678753448936343,18011.17:40:01.1003758,0,Start,ybot
0,0.9601694,0.669609528308734,18011.17:40:01.1163601,0,Start,ybot
0,0.9568578,0.659778793600574,18011.17:40:01.1433334,0,Start,ybot
0,0.9550494,0.659163745013624,18011.17:40:01.1573182,0,Start,ybot
0,0.9530054,0.659667714779824,18011.17:40:01.1723029,0,Start,ybot
0,0.951902,0.657916342335194,18011.17:40:01.1862886,0,Start,ybot
0,0.9499812,0.658247960358486,18011.17:40:01.2002743,0,Start,ybot
0,0.9477977,0.657337371781468,18011.17:40:01.2142597,0,Start,ybot
0,0.9465857,0.659982322208211,18011.17:40:01.2292438,0,Start,ybot
0,0.9443586,0.661786488767341,18011.17:40:01.2432295,0,Start,ybot
0,0.941957,0.663380263578147,18011.17:40:01.2572161,0,Start,ybot
0,0.9407091,0.662364478928968,18011.17:40:01.2722011,0,Start,ybot
0,0.9387657,0.661277911158279,18011.17:40:01.2861865,0,Start,ybot
0,0.9362082,0.661225802922249,18011.17:40:01.3001716,0,Start,ybot
0,0.9336592,0.661700264470279,18011.17:40:01.3141582,0,Start,ybot
0,0.9327135,0.663138106729835,18011.17:40:01.3291426,0,Start,ybot
0,0.9304388,0.667782470386103,18011.17:40:01.3431274,0,Start,ybot
0,0.927808,0.675719576964155,18011.17:40:01.3571131,0,Start,ybot
0,0.9265655,0.679888203770667,18011.17:40:01.3720987,0,Start,ybot
0,0.8996906,0.68681021435,18011.17:40:01.5439222,0,Start,ybot
0,0.8987825,0.688229675445705,18011.17:40:01.5569092,0,Start,ybot
0,0.8957875,0.690875900778174,18011.17:40:01.5718948,0,Start,ybot
0,0.8932936,0.686269184970483,18011.17:40:01.5858796,0,Start,ybot
0,0.8900462,0.681628057400137,18011.17:40:01.5998659,0,Start,ybot
0,0.8887132,0.674042224518955,18011.17:40:01.6148506,0,Start,ybot
0,0.8856547,0.666424528102577,18011.17:40:01.6288369,0,Start,ybot
0,0.8830805,0.656529871829599,18011.17:40:01.6428223,0,Start,ybot
0,0.8818364,0.643287813003361,18011.17:40:01.6578067,0,Start,ybot
0,0.879471,0.635111097408459,18011.17:40:01.6717921,0,Start,ybot
0,0.8770549,0.633077959482744,18011.17:40:01.6857781,0,Start,ybot
0,0.8754608,0.636001440096646,18011.17:40:01.6997647,0,Start,ybot
0,0.8747936,0.643477567894012,18011.17:40:01.7147485,0,Start,ybot
0,0.8736759,0.65100580313541,18011.17:40:01.7287342,0,Start,ybot
0,0.8718821,0.65842982150875,18011.17:40:01.7427202,0,Start,ybot
0,0.8713024,0.66869305658713,18011.17:40:01.7577046,0,Start,ybot
0,0.8701715,0.678413007780164,18011.17:40:01.7716906,0,Start,ybot
0,0.8691033,0.685818057150394,18011.17:40:01.7856760,0,Start,ybot
0,0.8686485,0.693679870011285,18011.17:40:01.7996617,0,Start,ybot
0,0.8681503,0.703223252191394,18011.17:40:01.8146464,0,Start,ybot
0,0.8673214,0.709824183962494,18011.17:40:01.8286321,0,Start,ybot
0,0.8670579,0.714219232324138,18011.17:40:01.8436165,0,Start,ybot
0,0.8668004,0.707724477413297,18011.17:40:01.8576016,0,Start,ybot
0,0.8664007,0.694501095452532,18011.17:40:01.8715876,0,Start,ybot
0,0.8662578,0.684941977583244,18011.17:40:01.8855742,0,Start,ybot
0,0.8664241,0.677324967837334,18011.17:40:01.9005586,0,Start,ybot
0,0.8667523,0.663194527107105,18011.17:40:01.9145449,0,Start,ybot
0,0.867014,0.647803890373558,18011.17:40:01.9285300,0,Start,ybot
0,0.8670694,0.634900213484094,18011.17:40:01.9435147,0,Start,ybot
0,0.8675136,0.62625168498382,18011.17:40:01.9574998,0,Start,ybot
0,0.8681471,0.622821293427423,18011.17:40:01.9714861,0,Start,ybot
0,0.868921,0.621806195052713,18011.17:40:01.9854718,0,Start,ybot
0,0.8691188,0.623751243560389,18011.17:40:02.0004559,0,Start,ybot
0,0.8700677,0.62552129326649,18011.17:40:02.0144690,0,Start,ybot
0,0.8711622,0.631509822321311,18011.17:40:02.0284279,0,Start,ybot
0,0.8722435,0.645029135240987,18011.17:40:02.0434126,0,Start,ybot
0,0.8730182,0.653681194736809,18011.17:40:02.0573977,0,Start,ybot
0,0.8742847,0.654451880965382,18011.17:40:02.0714105,0,Start,ybot
0,0.8749682,0.654450900177285,18011.17:40:02.0853965,0,Start,ybot
0,0.8764427,0.646640900246799,18011.17:40:02.1003842,0,Start,ybot
0,0.8774051,0.63800683173798,18011.17:40:02.1143404,0,Start,ybot
0,0.877912,0.637533645887673,18011.17:40:02.1283249,0,Start,ybot
0,0.8787927,0.633013155565038,18011.17:40:02.1433340,0,Start,ybot
0,0.8795177,0.623345606725663,18011.17:40:02.1572956,0,Start,ybot
0,0.8803294,0.622538253832609,18011.17:40:02.1723155,0,Start,ybot
0,0.8805434,0.621678793099523,18011.17:40:02.1862669,0,Start,ybot
0,0.8815794,0.628980606785789,18011.17:40:02.2002523,0,Start,ybot
0,0.88226,0.631694675647467,18011.17:40:02.2142383,0,Start,ybot
0,0.8828379,0.642026439737529,18011.17:40:02.2292230,0,Start,ybot
0,0.8832662,0.655337322485074,18011.17:40:02.2432084,0,Start,ybot
0,0.8829505,0.663149283199757,18011.17:40:02.2571935,0,Start,ybot
0,0.8823964,0.671487125840038,18011.17:40:02.2721788,0,Start,ybot
0,0.882311,0.676022371063754,18011.17:40:02.2861642,0,Start,ybot
0,0.8818825,0.677126930613443,18011.17:40:02.3001502,0,Start,ybot
0,0.8816881,0.678001832918078,18011.17:40:02.3141350,0,Start,ybot
0,0.8814149,0.678229822704569,18011.17:40:02.3291206,0,Start,ybot
0,0.8814354,0.675408302868903,18011.17:40:02.3431063,0,Start,ybot
0,0.8813443,0.673728008851409,18011.17:40:02.3570911,0,Start,ybot
0,0.8814677,0.673323352012783,18011.17:40:02.3720767,0,Start,ybot
0,0.8812172,0.672201097177714,18011.17:40:02.3860618,0,Start,ybot
0,0.8812612,0.673357763775438,18011.17:40:02.4000475,0,Start,ybot
0,0.8820626,0.674900411138311,18011.17:40:02.4140341,0,Start,ybot
0,0.8818281,0.672325950507447,18011.17:40:02.4290185,0,Start,ybot
0,0.881677,0.666983940229937,18011.17:40:02.4430033,0,Start,ybot
0,0.8818417,0.663183008687943,18011.17:40:02.4569902,0,Start,ybot
0,0.8817023,0.660029871620983,18011.17:40:02.4719737,0,Start,ybot
0,0.882729,0.657701097645983,18011.17:40:02.4859603,0,Start,ybot
0,0.883228,0.65570364638865,18011.17:40:02.5069389,0,Start,ybot
0,0.883168,0.653549872007221,18011.17:40:02.5149307,0,Start,ybot
0,0.8839282,0.652023940329626,18011.17:40:02.5289158,0,Start,ybot
0,0.8848933,0.652129430519417,18011.17:40:02.5439014,0,Start,ybot
0,0.8860056,0.651989528566971,18011.17:40:02.5578868,0,Start,ybot
0,0.8863736,0.652410901090875,18011.17:40:02.5728715,0,Start,ybot
0,0.887784,0.652341097173467,18011.17:40:02.5858576,0,Start,ybot
0,0.8888244,0.64755751863122,18011.17:40:02.5998442,0,Start,ybot
0,0.8895567,0.643951146297157,18011.17:40:02.6148289,0,Start,ybot
0,0.8911895,0.640008352414519,18011.17:40:02.6298127,0,Start,ybot
0,0.8923976,0.639869724575803,18011.17:40:02.6437984,0,Start,ybot
0,0.8927264,0.643915460024774,18011.17:40:02.6577853,0,Start,ybot
0,0.8941586,0.645700950510427,18011.17:40:02.6727700,0,Start,ybot
0,0.8956783,0.646453940661624,18011.17:40:02.6857555,0,Start,ybot
0,0.8960338,0.646156440679356,18011.17:40:02.7007667,0,Start,ybot
0,0.8972336,0.647803303326294,18011.17:40:02.7147274,0,Start,ybot
0,0.8981954,0.653145606929436,18011.17:40:02.7287116,0,Start,ybot
0,0.8993267,0.656298743600398,18011.17:40:02.7437198,0,Start,ybot
0,0.8998764,0.658453499165922,18011.17:40:02.7577046,0,Start,ybot
0,0.9007805,0.658382420738787,18011.17:40:02.7727276,0,Start,ybot
0,0.9013073,0.659695704578236,18011.17:40:02.7866542,0,Start,ybot
0,0.9013627,0.660046979067102,18011.17:40:02.8006387,0,Start,ybot
0,0.9015845,0.658662910522148,18011.17:40:02.8146476,0,Start,ybot
0,0.9026978,0.656157566742226,18011.17:40:02.8286095,0,Start,ybot
0,0.9030488,0.65186575287655,18011.17:40:02.8435948,0,Start,ybot
0,0.9034035,0.648431146822124,18011.17:40:02.8575808,0,Start,ybot
0,0.903984,0.647606096663699,18011.17:40:02.8725646,0,Start,ybot
0,0.9036432,0.647675213910639,18011.17:40:02.8865506,0,Start,ybot
0,0.9031602,0.648165409959853,18011.17:40:02.9005357,0,Start,ybot
0,0.9023182,0.647920311935246,18011.17:40:02.9155207,0,Start,ybot
0,0.9016292,0.648323988777772,18011.17:40:02.9295070,0,Start,ybot
0,0.9007134,0.64795442997627,18011.17:40:02.9434924,0,Start,ybot
0,0.9002467,0.648759822085127,18011.17:40:02.9575052,0,Start,ybot
0,0.899914,0.64846232210286,18011.17:40:02.9724631,0,Start,ybot
0,0.8999752,0.648725116204843,18011.17:40:02.9864708,0,Start,ybot
0,0.8996147,0.649303106762469,18011.17:40:03.0004339,0,Start,ybot
0,0.8991508,0.652050606598705,18011.17:40:03.0144425,0,Start,ybot
0,0.8979992,0.653082811627537,18011.17:40:03.0294052,0,Start,ybot
0,0.8972093,0.652733498714864,18011.17:40:03.0433906,0,Start,ybot
0,0.8971227,0.652244283057749,18011.17:40:03.0573757,0,Start,ybot
0,0.8965544,0.653241390049457,18011.17:40:03.0723863,0,Start,ybot
0,0.8964402,0.655534772661701,18011.17:40:03.0863690,0,Start,ybot
0,0.8965241,0.655709773047268,18011.17:40:03.1013314,0,Start,ybot
0,0.8969808,0.654975753087178,18011.17:40:03.1153168,0,Start,ybot
0,0.8972261,0.653976390797645,18011.17:40:03.1293284,0,Start,ybot
