Test ID,Pupil dilation,Brightness,Time epoch,Eyes closed,Phase,Model name
0,1.244061,0.705789233222604,18011.17:41:35.4004965,0,Start,ty
0,1.244389,0.710218987860531,18011.17:41:35.4154797,0,Start,ty
0,1.244651,0.712146634804457,18011.17:41:35.4284667,0,Start,ty
0,1.244689,0.71298614455834,18011.17:41:35.4434523,0,Start,ty
0,1.244956,0.713442909236997,18011.17:41:35.4574380,0,Start,ty
0,1.240249,0.7130923210226,18011.17:41:35.4714228,0,Start,ty
0,1.235294,0.712374723026156,18011.17:41:35.4864075,0,Start,ty
0,1.237767,0.711166928980499,18011.17:41:35.5003938,0,Start,ty
0,1.239331,0.711815703451633,18011.17:41:35.5143780,0,Start,ty
0,1.239955,0.712217124996334,18011.17:41:35.5293636,0,Start,ty
0,1.241658,0.712830507312715,18011.17:41:35.5433502,0,Start,ty
0,1.243027,0.71207624265179,18011.17:41:35.5573362,0,Start,ty
0,1.243812,0.709975850620121,18011.17:41:35.5713207,0,Start,ty
0,1.244127,0.706839723356068,18011.17:41:35.5863063,0,Start,ty
0,1.245387,0.700885017828643,18011.17:41:35.6002905,0,Start,ty
0,1.245614,0.696788155327737,18011.17:41:35.6143311,0,Start,ty
0,1.245897,0.696173792619258,18011.17:41:35.6293158,0,Start,ty
0,1.246371,0.697733155271411,18011.17:41:35.6433024,0,Start,ty
0,1.247127,0.699554331633448,18011.17:41:35.6572863,0,Start,ty
0,1.24784,0.699676243390888,18011.17:41:35.6722718,0,Start,ty
0,1.247817,0.700937419786304,18011.17:41:35.6863356,0,Start,ty
0,1.249103,0.701831292282045,18011.17:41:35.7003204,0,Start,ty
0,1.24968,0.70457977251038,18011.17:41:35.7153042,0,Start,ty
0,1.250065,0.708239527194202,18011.17:41:35.7292899,0,Start,ty
0,1.249831,0.715455114999414,18011.17:41:35.7432759,0,Start,ty
0,1.249584,0.72494864384532,18011.17:41:35.7573776,0,Start,ty
0,1.249328,0.734141731532663,18011.17:41:35.7713519,0,Start,ty
0,1.248734,0.739273642991483,18011.17:41:35.7863375,0,Start,ty
0,1.238373,0.739431241021305,18011.17:41:35.8003217,0,Start,ty
0,1.238165,0.736120800042152,18011.17:41:35.8153073,0,Start,ty
0,1.238822,0.729571976903081,18011.17:41:35.8292936,0,Start,ty
0,1.234437,0.727557810356468,18011.17:41:35.8432793,0,Start,ty
0,1.225785,0.726437810423225,18011.17:41:35.8574063,0,Start,ty
0,1.221666,0.726225849651545,18011.17:41:35.8723515,0,Start,ty
0,1.213578,0.724686437978595,18011.17:41:35.8863366,0,Start,ty
0,1.206158,0.722758791034668,18011.17:41:35.9003217,0,Start,ty
0,1.202745,0.721847222461551,18011.17:41:35.9153064,0,Start,ty
0,1.19574,0.719833055914939,18011.17:41:35.9292927,0,Start,ty
0,1.189164,0.718887075579166,18011.17:41:35.9432769,0,Start,ty
0,1.186112,0.718169477582723,18011.17:41:35.9572852,0,Start,ty
0,1.180945,0.71790668348074,18011.17:41:35.9722705,0,Start,ty
0,1.176612,0.716278497303277,18011.17:41:35.9860992,0,Start,ty
0,1.172498,0.713948448422551,18011.17:41:36.0000687,0,Start,ty
0,1.170531,0.711812370118499,18011.17:41:36.0150555,0,Start,ty
0,1.165948,0.711462076021731,18011.17:41:36.0290387,0,Start,ty
0,1.161991,0.711654085814208,18011.17:41:36.0430242,0,Start,ty
0,1.160059,0.710989870167524,18011.17:41:36.0580094,0,Start,ty
0,1.156607,0.70801330171749,18011.17:41:36.0719948,0,Start,ty
0,1.153379,0.704055066659302,18011.17:41:36.0859806,0,Start,ty
0,1.152009,0.699483449284732,18011.17:41:36.1009667,0,Start,ty
0,1.15013,0.691675704652071,18011.17:41:36.1159502,0,Start,ty
0,1.149037,0.689032714613527,18011.17:41:36.1289367,0,Start,ty
0,1.146697,0.691170753701776,18011.17:41:36.1519129,0,Start,ty
0,1.144755,0.697843743500113,18011.17:41:36.1718937,0,Start,ty
0,1.143089,0.699104331660271,18011.17:41:36.1858782,0,Start,ty
0,1.142525,0.704655360741168,18011.17:41:36.2008634,0,Start,ty
0,1.146365,0.706931733154505,18011.17:41:36.2158478,0,Start,ty
0,1.150129,0.708420311497152,18011.17:41:36.2288346,0,Start,ty
0,1.147962,0.709558301625401,18011.17:41:36.2438201,0,Start,ty
0,1.149699,0.7093839879103,18011.17:41:36.2578074,0,Start,ty
0,1.156511,0.707719135068357,18011.17:41:36.2717919,0,Start,ty
0,1.162491,0.707650605660677,18011.17:41:36.2857767,0,Start,ty
0,1.164971,0.710259870211035,18011.17:41:36.3007616,0,Start,ty
0,1.169419,0.714480899371207,18011.17:41:36.3157457,0,Start,ty
0,1.173442,0.715934771833569,18011.17:41:36.3287331,0,Start,ty
0,1.175369,0.717844428582489,18011.17:41:36.3427179,0,Start,ty
0,1.177424,0.717353252141178,18011.17:41:36.3577028,0,Start,ty
0,1.179677,0.713307811205834,18011.17:41:36.3726878,0,Start,ty
0,1.182266,0.707020801776648,18011.17:41:36.3866738,0,Start,ty
0,1.185749,0.69791452780962,18011.17:41:36.4016585,0,Start,ty
0,1.187848,0.694237077048421,18011.17:41:36.4156436,0,Start,ty
0,1.188941,0.702694282426685,18011.17:41:36.4286304,0,Start,ty
0,1.191694,0.713709232750535,18011.17:41:36.4436150,0,Start,ty
0,1.194663,0.734774182475358,18011.17:41:36.4576032,0,Start,ty
0,1.197345,0.745893250440061,18011.17:41:36.4715865,0,Start,ty
0,1.198467,0.746805701366067,18011.17:41:36.4865708,0,Start,ty
0,1.200731,0.729766829832643,18011.17:41:36.5005571,0,Start,ty
0,1.202228,0.716073105158657,18011.17:41:36.5155418,0,Start,ty
0,1.204154,0.711046978007257,18011.17:41:36.5285283,0,Start,ty
0,1.205016,0.712762370061874,18011.17:41:36.5435138,0,Start,ty
0,1.207826,0.712709968104213,18011.17:41:36.5574987,0,Start,ty
0,1.208225,0.71442565427646,18011.17:41:36.5714844,0,Start,ty
0,1.209769,0.715144232665002,18011.17:41:36.5864696,0,Start,ty
0,1.211342,0.714005262144655,18011.17:41:36.6004560,0,Start,ty
0,1.213366,0.715300556185096,18011.17:41:36.6154409,0,Start,ty
0,1.215119,0.720571487243474,18011.17:41:36.6294257,0,Start,ty
0,1.216996,0.7250540359959,18011.17:41:36.6434105,0,Start,ty
0,1.219509,0.720220899029076,18011.17:41:36.6573981,0,Start,ty
0,1.221902,0.717997614847869,18011.17:41:36.6723818,0,Start,ty
